MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416008845,Taiwan (Province of China),20/02/2025 16:00:29,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.640' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),20/02/2025 16:00:29,YIN LIAN,22.5964,120.2898,154.6,0,0,120? 17.390' E,22? 35.783' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
477893900,Hong Kong (Special Administrative Region of China),20/02/2025 16:00:29,SNL NANTONG,22.5576,120.3268,86,0,9936898,120? 19.608' E,22? 33.455' N,52,23,147,TWKHH               ,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:00:29,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
563245300,Singapore (Republic of),20/02/2025 16:00:29,EVER MOST,22.5467,120.2892,281.7,7.2,,120? 17.352' E,22? 32.802' N,280,,,,
306406000,Netherlands Antilles,20/02/2025 16:00:30,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.697' N,224,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:00:30,KAO 505,22.6102,120.2726,96.7,0,967097500,120? 16.356' E,22? 36.613' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001467,Sierra Leone,20/02/2025 16:00:30,VINCENT 2,22.6022,120.2829,301.5,0.1,9121039,120? 16.974' E,22? 36.135' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:00:30,HONG LI,22.6034,120.2821,260.2,0.1,9036894,120? 16.924' E,22? 36.202' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006752,Taiwan (Province of China),20/02/2025 16:00:30,TA YU,22.5946,120.291,316.7,0,0,120? 17.462' E,22? 35.677' N,339,13,76,KINMEN              ,Cargo-all ships of this type
563126100,Singapore (Republic of),20/02/2025 16:00:30,GLORY MAJESTY,22.5948,120.242,232.4,0,9894026,120? 14.522' E,22? 35.690' N,31,19,104,KAOHSIUNG           ,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:00:31,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.129' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
351366000,Panama (Republic of),20/02/2025 16:00:31,HEUNG-A PIONEER,22.5933,120.2888,13,0.1,9415478,120? 17.327' E,22? 35.595' N,146,21,125,TWKHH               ,Tanker-all ships of this type
416005048,Taiwan (Province of China),20/02/2025 16:00:31,TIPM NO.13402,22.5413,120.3076,292.1,7.9,0,120? 18.458' E,22? 32.476' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416247700,Taiwan (Province of China),20/02/2025 16:00:31,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416459000,Taiwan (Province of China),20/02/2025 16:00:31,UNI PROSPER,22.5401,120.3066,266,4.6,,120? 18.396' E,22? 32.406' N,289,,,,
416006765,Taiwan (Province of China),20/02/2025 16:00:31,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416002974,Taiwan (Province of China),20/02/2025 16:00:31,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.775' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416008938,Taiwan (Province of China),20/02/2025 16:00:31,TIMP NO.15005,22.5876,120.2932,359.3,1.2,0,120? 17.594' E,22? 35.254' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
375186000,Saint Vincent and the Grenadines,20/02/2025 16:00:32,SALVAGE ROVER,22.6135,120.2723,168.2,0,9257515,120? 16.339' E,22? 36.809' N,122,15,64,KHH TW              ,Tug
677054600,Tanzania (United Republic of),20/02/2025 16:00:32,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.750' E,22? 34.914' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416126600,Taiwan (Province of China),20/02/2025 16:00:32,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416006752,Taiwan (Province of China),20/02/2025 16:02:06,TA YU,22.5947,120.2911,71.8,0,0,120? 17.467' E,22? 35.680' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416006146,Taiwan (Province of China),20/02/2025 16:02:06,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.341' E,22? 32.758' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
306045000,Netherlands Antilles,20/02/2025 16:02:06,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.436' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:02:07,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:02:07,KAO 506,22.6138,120.2881,183.4,0.1,0,120? 17.286' E,22? 36.825' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416003923,Taiwan (Province of China),20/02/2025 16:02:07,KAO NO.112,22.5952,120.2884,145.8,5.9,0,120? 17.302' E,22? 35.714' N,511,14,89,KOH                 ,Tug
416459000,Taiwan (Province of China),20/02/2025 16:02:08,UNI PROSPER,22.5407,120.3044,292,5,,120? 18.266' E,22? 32.443' N,294,,,,
416003885,Taiwan (Province of China),20/02/2025 16:02:08,SHING FU,22.6197,120.2699,360,0.2,0,120? 16.194' E,22? 37.183' N,174,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:02:09,XING YUN 101,22.5949,120.2833,125.6,0,0,120? 16.997' E,22? 35.697' N,226,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:02:09,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
511101274,Palau (Republic of),20/02/2025 16:02:09,HONG LI,22.6034,120.2821,8.8,0.1,9036894,120? 16.926' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:02:10,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),20/02/2025 16:02:10,FORMOSA NO.8,22.5997,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416000095,Taiwan (Province of China),20/02/2025 16:02:10,YIN LIAN,22.5964,120.2898,154.6,0.1,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:02:10,EVER MOST,22.547,120.2855,268.6,7.5,,120? 17.132' E,22? 32.819' N,268,,,,
416004697,Taiwan (Province of China),20/02/2025 16:02:11,KAO 505,22.6102,120.2726,146.1,0,967097500,120? 16.356' E,22? 36.612' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006752,Taiwan (Province of China),20/02/2025 16:02:11,TA YU,22.5946,120.291,316.7,0,0,120? 17.462' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:02:11,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005003,Taiwan (Province of China),20/02/2025 16:02:11,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.726' E,22? 32.806' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416004191,Taiwan (Province of China),20/02/2025 16:02:12,SEAGREEN NO15,22.5958,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416011751,Taiwan (Province of China),20/02/2025 16:02:12,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416006768,Taiwan (Province of China),20/02/2025 16:02:12,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.834' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:02:12,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
312234000,Belize,20/02/2025 16:02:12,GREAT GLORY,22.611,120.2739,353.8,0,8864971,120? 16.437' E,22? 36.660' N,511,9,57,KAO@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008938,Taiwan (Province of China),20/02/2025 16:02:12,TIMP NO.15005,22.5866,120.2943,146.6,3.7,0,120? 17.655' E,22? 35.194' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416007289,Taiwan (Province of China),20/02/2025 16:02:13,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.295' E,22? 33.212' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),20/02/2025 16:02:13,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416126600,Taiwan (Province of China),20/02/2025 16:02:13,YU DING N0 303,22.5857,120.3038,360,0,0,120? 18.230' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416004524,Taiwan (Province of China),20/02/2025 16:02:13,YU JING 245,22.6175,120.2794,360,0,0,120? 16.761' E,22? 37.053' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
576638000,Vanuatu (Republic of),20/02/2025 16:02:13,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008937,Taiwan (Province of China),20/02/2025 16:02:13,TIPM NO.15003,22.5876,120.2936,144.7,3.8,0,120? 17.618' E,22? 35.256' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:02:13,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.185' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416000017,Taiwan (Province of China),20/02/2025 16:02:13,YU TAI NO.403,22.5948,120.288,273.3,0.2,0,120? 17.279' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004602,Taiwan (Province of China),20/02/2025 16:02:14,TIPM NO.15401,22.5542,120.318,65.6,10.3,0,120? 19.080' E,22? 33.254' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004127,Taiwan (Province of China),20/02/2025 16:02:14,YU HONG 401,22.6038,120.285,186.4,0,0,120? 17.098' E,22? 36.226' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416000021,Taiwan (Province of China),20/02/2025 16:02:14,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005691,Taiwan (Province of China),20/02/2025 16:02:14,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004047,Taiwan (Province of China),20/02/2025 16:02:15,TA YING,22.5991,120.2884,104.2,0.1,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416004115,Taiwan (Province of China),20/02/2025 16:02:15,DAH LIN NO.9,22.5389,120.3359,360,0.1,0,120? 20.155' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
457601000,Mongolia,20/02/2025 16:02:15,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
994166001,Taiwan (Province of China),20/02/2025 16:02:15,ATON F1,22.6272,120.2228,,,,120? 13.370' E,22? 37.630' N,,,,,
416012541,Taiwan (Province of China),20/02/2025 16:02:15,KMSC NO.901,22.5937,120.2913,293.3,8.6,0,120? 17.477' E,22? 35.621' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
510069000,Micronesia (Federated States of),20/02/2025 16:02:15,QUEEN ISABELLA 88,22.6135,120.2719,151.3,0,0,120? 16.315' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677011100,Tanzania (United Republic of),20/02/2025 16:02:15,HAI FA,22.582,120.2954,264.1,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
994166002,Taiwan (Province of China),20/02/2025 16:02:16,ATON F2,22.6312,120.2053,,,,120? 12.320' E,22? 37.870' N,,,,,
636022832,Liberia (Republic of),20/02/2025 16:02:16,PHILIPPOS,22.6078,120.2904,337.5,0.1,9839820,120? 17.425' E,22? 36.469' N,117,32,199,TWKHH            @@@,Cargo-all ships of this type
457496000,Mongolia,20/02/2025 16:02:16,SATURN,22.6026,120.2865,0,0,8890138,120? 17.193' E,22? 36.153' N,150,9,59,ARRIVED@@@@@@@@@@@@@,Cargo-all ships of this type
413326260,China (People's Republic of),20/02/2025 16:02:16,CHENG SHAN WEI,22.6042,120.2934,244.3,0,9634426,120? 17.602' E,22? 36.251' N,159,19,112,CN KHH              ,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:02:16,KAO 506,22.6138,120.2881,183.4,0.1,0,120? 17.286' E,22? 36.825' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001476,Sierra Leone,20/02/2025 16:02:16,FA ZHAN,22.5819,120.2955,209,0,8889854,120? 17.727' E,22? 34.915' N,232,9,58,KAOSHIUNG TAIWAN    ,Cargo-all ships of this type
416001323,Taiwan (Province of China),20/02/2025 16:02:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416003923,Taiwan (Province of China),20/02/2025 16:02:17,KAO NO.112,22.5951,120.2885,141.7,4.6,0,120? 17.310' E,22? 35.703' N,511,14,89,KOH                 ,Tug
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:02:17,GLORY TIANJIN,22.5294,120.216,72.3,4.9,,120? 12.962' E,22? 31.762' N,78,,,,
667001736,Sierra Leone,20/02/2025 16:02:17,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005452,Taiwan (Province of China),20/02/2025 16:02:18,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.047' E,22? 35.070' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:02:18,UNI PROSPER,22.5408,120.3042,291,5.1,,120? 18.251' E,22? 32.448' N,294,,,,
416003885,Taiwan (Province of China),20/02/2025 16:02:19,SHING FU,22.6198,120.2699,349.9,0.8,0,120? 16.194' E,22? 37.185' N,176,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:02:19,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.697' N,226,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:02:19,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008845,Taiwan (Province of China),20/02/2025 16:02:19,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
563245300,Singapore (Republic of),20/02/2025 16:02:19,EVER MOST,22.547,120.2852,268.9,7.6,,120? 17.111' E,22? 32.818' N,268,,,,
416003945,Taiwan (Province of China),20/02/2025 16:02:20,S5 SUNG SHAN,22.6181,120.2782,309.8,0.4,0,120? 16.690' E,22? 37.087' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
667001467,Sierra Leone,20/02/2025 16:02:20,VINCENT 2,22.6023,120.2829,348.7,0,9121039,120? 16.974' E,22? 36.135' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:02:20,FORMOSA NO.8,22.5997,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416006752,Taiwan (Province of China),20/02/2025 16:02:20,TA YU,22.5946,120.291,316.7,0,0,120? 17.462' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:02:20,KAO 505,22.6102,120.2726,146.7,0,967097500,120? 16.356' E,22? 36.612' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
511101274,Palau (Republic of),20/02/2025 16:02:21,HONG LI,22.6034,120.2821,21.8,0,9036894,120? 16.926' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
413326260,China (People's Republic of),20/02/2025 16:02:21,CHENG SHAN WEI,22.6042,120.2934,244.3,0,9634426,120? 17.602' E,22? 36.252' N,159,19,112,CN KHH              ,Cargo-all ships of this type
416008938,Taiwan (Province of China),20/02/2025 16:02:21,TIMP NO.15005,22.5864,120.2943,146.8,3.8,0,120? 17.661' E,22? 35.186' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416247700,Taiwan (Province of China),20/02/2025 16:02:22,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004191,Taiwan (Province of China),20/02/2025 16:02:22,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
576638000,Vanuatu (Republic of),20/02/2025 16:02:22,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:02:22,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416011751,Taiwan (Province of China),20/02/2025 16:02:22,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416002974,Taiwan (Province of China),20/02/2025 16:02:22,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416126600,Taiwan (Province of China),20/02/2025 16:02:22,YU DING N0 303,22.5857,120.3038,360,0,0,120? 18.230' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),20/02/2025 16:02:22,TIPM NO.15003,22.5875,120.2937,146.7,3.8,0,120? 17.623' E,22? 35.248' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005691,Taiwan (Province of China),20/02/2025 16:02:23,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000021,Taiwan (Province of China),20/02/2025 16:02:24,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005577,Taiwan (Province of China),20/02/2025 16:02:24,TIPM NO.16402,22.5569,120.326,200.1,1.1,9859997,120? 19.558' E,22? 33.414' N,225,12,34,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:02:24,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.185' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416005047,Taiwan (Province of China),20/02/2025 16:02:24,TIPM NO.13401,22.5338,120.303,283.9,0,0,120? 18.180' E,22? 32.027' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416004865,Taiwan (Province of China),20/02/2025 16:02:24,HSIANG PERNG NO.212,22.5968,120.2817,312.8,0,,120? 16.904' E,22? 35.805' N,,7,45,,
306045000,Netherlands Antilles,20/02/2025 16:02:25,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.436' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
416004115,Taiwan (Province of China),20/02/2025 16:02:25,DAH LIN NO.9,22.5389,120.3359,360,0.1,0,120? 20.155' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
416000017,Taiwan (Province of China),20/02/2025 16:02:25,YU TAI NO.403,22.5948,120.288,269.8,0.3,0,120? 17.278' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004047,Taiwan (Province of China),20/02/2025 16:02:25,TA YING,22.5991,120.2884,104.2,0,0,120? 17.303' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416012541,Taiwan (Province of China),20/02/2025 16:02:25,KMSC NO.901,22.5938,120.2909,296.2,8.8,0,120? 17.453' E,22? 35.630' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416005437,Taiwan (Province of China),20/02/2025 16:02:25,SOLARIS 2,22.5821,120.2939,360,0,0,120? 17.633' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457601000,Mongolia,20/02/2025 16:02:25,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006146,Taiwan (Province of China),20/02/2025 16:02:26,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.341' E,22? 32.759' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
538010853,Marshall Islands (Republic of the),20/02/2025 16:02:26,FAIRCHEM PATHFINDER,22.5871,120.2941,148.3,3.8,9975301,120? 17.645' E,22? 35.227' N,149,27,158,TW KHH              ,Tanker-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:02:26,QUEEN ISABELLA 88,22.6135,120.2719,112.6,0,0,120? 16.316' E,22? 36.807' N,303,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677011100,Tanzania (United Republic of),20/02/2025 16:02:27,HAI FA,22.582,120.2954,263.2,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416010071,Taiwan (Province of China),20/02/2025 16:02:27,NATION PROSPERITY 3,22.5386,120.299,165,0,9325726,120? 17.942' E,22? 32.314' N,144,18,100,TW KAO              ,Cargo-no additional information
677071100,Tanzania (United Republic of),20/02/2025 16:02:27,PROSPER,22.5823,120.2952,225.6,0,9135303,120? 17.710' E,22? 34.940' N,511,13,70,TW KAO@@@@@@@@@@@@@@,Cargo-all ships of this type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:02:27,GLORY TIANJIN,22.5294,120.2163,72.7,5.2,,120? 12.977' E,22? 31.766' N,77,,,,
667001736,Sierra Leone,20/02/2025 16:02:27,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005696,Taiwan (Province of China),20/02/2025 16:02:27,NEW OCEANRESEARCHER3,22.5967,120.2843,112.6,0,9827499,120? 17.061' E,22? 35.800' N,60,11,45,KAOHSIUNG           ,Other type of ship-no additional information
416003923,Taiwan (Province of China),20/02/2025 16:02:27,KAO NO.112,22.5949,120.2886,152.2,3.6,0,120? 17.317' E,22? 35.694' N,511,14,89,KOH                 ,Tug
416459000,Taiwan (Province of China),20/02/2025 16:02:28,UNI PROSPER,22.5409,120.3039,291,5.1,,120? 18.237' E,22? 32.453' N,294,,,,
416005438,Taiwan (Province of China),20/02/2025 16:02:29,SOLARIS,22.6093,120.2732,260.5,0.1,0,120? 16.394' E,22? 36.556' N,144,8,21,KHH PORT@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000095,Taiwan (Province of China),20/02/2025 16:02:29,YIN LIAN,22.5964,120.2898,154.6,0,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416000095,Taiwan (Province of China),20/02/2025 16:02:29,YIN LIAN,22.5964,120.2898,154.6,0.1,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:02:29,EVER MOST,22.547,120.2848,268.7,7.7,,120? 17.090' E,22? 32.818' N,268,,,,
306406000,Netherlands Antilles,20/02/2025 16:02:30,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,226,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:02:30,FORMOSA NO.8,22.5997,120.2827,360,0,0,120? 16.959' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416008845,Taiwan (Province of China),20/02/2025 16:02:30,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
