MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416005473,Taiwan (Province of China),20/02/2025 16:00:52,CHUNG YU16,22.585,120.3017,62.5,0,9820063,120? 18.102' E,22? 35.101' N,511,11,37,@@@@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416007289,Taiwan (Province of China),20/02/2025 16:00:53,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.295' E,22? 33.212' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
576638000,Vanuatu (Republic of),20/02/2025 16:00:53,LONGBOW NO.7,22.603,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006768,Taiwan (Province of China),20/02/2025 16:00:53,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.834' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677054600,Tanzania (United Republic of),20/02/2025 16:00:53,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.750' E,22? 34.914' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416005691,Taiwan (Province of China),20/02/2025 16:00:53,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004865,Taiwan (Province of China),20/02/2025 16:00:53,HSIANG PERNG NO.212,22.5968,120.2817,272.5,0,,120? 16.904' E,22? 35.805' N,,7,45,,
416000021,Taiwan (Province of China),20/02/2025 16:00:53,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
629009312,Gambia (Republic of the),20/02/2025 16:00:54,XIN YUAN,22.5818,120.2957,298,0.1,9126106,120? 17.740' E,22? 34.910' N,231,15,85,KOHSIUNG            ,Cargo-all ships of this type
416004602,Taiwan (Province of China),20/02/2025 16:00:54,TIPM NO.15401,22.5526,120.3143,70.7,10.4,0,120? 18.858' E,22? 33.154' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:00:54,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.185' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
386900019,not in use,20/02/2025 16:00:55,3869-19-49%,22.5898,120.2897,314.9,0,,120? 17.384' E,22? 35.386' N,,,,,
416000017,Taiwan (Province of China),20/02/2025 16:00:55,YU TAI NO.403,22.5954,120.2879,167.6,8.2,0,120? 17.275' E,22? 35.726' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457601000,Mongolia,20/02/2025 16:00:55,MACRO,22.5999,120.2816,205.4,0,0,120? 16.895' E,22? 35.993' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
457556000,Mongolia,20/02/2025 16:00:55,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
377275000,Saint Vincent and the Grenadines,20/02/2025 16:00:55,SALVAGE RIGGER,22.6136,120.272,171.4,0,924643700,120? 16.321' E,22? 36.816' N,294,14,64,AC CAB              ,Other type of ship-no additional information
416004115,Taiwan (Province of China),20/02/2025 16:00:55,DAH LIN NO.9,22.5389,120.3359,360,0,0,120? 20.157' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
416004865,Taiwan (Province of China),20/02/2025 16:00:55,HSIANG PERNG NO.212,22.5968,120.2817,18.7,0,,120? 16.904' E,22? 35.805' N,,7,45,,
416004047,Taiwan (Province of China),20/02/2025 16:00:55,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416005690,Taiwan (Province of China),20/02/2025 16:00:56,NEW OCEANRESEARCHER1,22.6155,120.2834,21,0,,120? 17.006' E,22? 36.930' N,296,,,,
416015927,Taiwan (Province of China),20/02/2025 16:00:56,KAO 506,22.6138,120.2881,183.4,0.1,0,120? 17.283' E,22? 36.826' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005437,Taiwan (Province of China),20/02/2025 16:00:56,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.632' E,22? 34.922' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
510069000,Micronesia (Federated States of),20/02/2025 16:00:56,QUEEN ISABELLA 88,22.6135,120.2719,254.4,0,0,120? 16.315' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012541,Taiwan (Province of China),20/02/2025 16:00:56,KMSC NO.901,22.5933,120.2918,360,0,0,120? 17.507' E,22? 35.599' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
677011100,Tanzania (United Republic of),20/02/2025 16:00:56,HAI FA,22.582,120.2954,269.9,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:00:57,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
386900019,not in use,20/02/2025 16:00:57,3869-19-49%,22.5898,120.2897,314.9,0,,120? 17.384' E,22? 35.386' N,,,,,
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:00:57,GLORY TIANJIN,22.5289,120.2145,68,3.2,,120? 12.872' E,22? 31.732' N,75,,,,
416459000,Taiwan (Province of China),20/02/2025 16:01:07,UNI PROSPER,22.5402,120.306,284,4.6,,120? 18.361' E,22? 32.411' N,292,,,,
386900019,not in use,20/02/2025 16:01:07,3869-19-49%,22.5898,120.2897,314.9,0,,120? 17.384' E,22? 35.386' N,,,,,
416005452,Taiwan (Province of China),20/02/2025 16:01:07,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.048' E,22? 35.069' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:01:08,EVER MOST,22.5469,120.2882,278.1,7.3,,120? 17.290' E,22? 32.812' N,275,,,,
416459000,Taiwan (Province of China),20/02/2025 16:01:08,UNI PROSPER,22.5402,120.3058,284,4.8,,120? 18.347' E,22? 32.414' N,293,,,,
416005693,Taiwan (Province of China),20/02/2025 16:01:08,RIKULAU,22.5796,120.2976,276,0,9838149,120? 17.858' E,22? 34.778' N,235,14,50,KAO                 ,HSC-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:01:08,SHING FU,22.6197,120.2699,360,0,0,120? 16.194' E,22? 37.183' N,174,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:01:09,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.699' N,224,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:01:09,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.640' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
538004383,Marshall Islands (Republic of the),20/02/2025 16:01:09,FEDERAL SUTTON,22.5618,120.3292,245.7,0,9595917,120? 19.753' E,22? 33.705' N,142,28,189,KRMOK               ,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:01:10,HONG LI,22.6034,120.2821,322.5,0.1,9036894,120? 16.925' E,22? 36.202' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:01:10,VINCENT 2,22.6022,120.2829,311.4,0,9121039,120? 16.974' E,22? 36.134' N,140,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:01:10,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.129' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416362000,Taiwan (Province of China),20/02/2025 16:01:10,BAO SHAN NO.3,22.5575,120.316,300.7,0,9276456,120? 18.959' E,22? 33.449' N,322,18,90,KAOHSIUNG@@@@@@@@@@@,Tanker-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:01:10,FORMOSA NO.8,22.5997,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
563245300,Singapore (Republic of),20/02/2025 16:01:11,EVER MOST,22.5469,120.2877,276.2,7.3,,120? 17.263' E,22? 32.815' N,274,,,,
416004697,Taiwan (Province of China),20/02/2025 16:01:11,KAO 505,22.6102,120.2726,133,0,967097500,120? 16.357' E,22? 36.613' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006752,Taiwan (Province of China),20/02/2025 16:01:11,TA YU,22.5946,120.291,316.7,0,0,120? 17.462' E,22? 35.676' N,339,13,76,KINMEN              ,Cargo-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:01:11,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005003,Taiwan (Province of China),20/02/2025 16:01:11,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.726' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
352029885,Panama (Republic of),20/02/2025 16:01:12,EVER CLEVER,22.521,120.2794,66.3,0.2,,120? 16.763' E,22? 31.259' N,336,,,,
416004191,Taiwan (Province of China),20/02/2025 16:01:12,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416011751,Taiwan (Province of China),20/02/2025 16:01:12,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416006768,Taiwan (Province of China),20/02/2025 16:01:12,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.834' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:01:12,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416126600,Taiwan (Province of China),20/02/2025 16:01:12,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416007289,Taiwan (Province of China),20/02/2025 16:01:13,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.295' E,22? 33.212' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677054600,Tanzania (United Republic of),20/02/2025 16:01:13,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.750' E,22? 34.913' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416002974,Taiwan (Province of China),20/02/2025 16:01:13,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.777' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416008938,Taiwan (Province of China),20/02/2025 16:01:13,TIMP NO.15005,22.5874,120.2936,136.6,4.1,0,120? 17.617' E,22? 35.246' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),20/02/2025 16:01:13,TIPM NO.15003,22.5885,120.293,147.7,4.1,0,120? 17.579' E,22? 35.312' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
576638000,Vanuatu (Republic of),20/02/2025 16:01:13,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.173' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004261,Taiwan (Province of China),20/02/2025 16:01:13,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416000017,Taiwan (Province of China),20/02/2025 16:01:13,YU TAI NO.403,22.595,120.2882,117.5,1.7,0,120? 17.290' E,22? 35.701' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005048,Taiwan (Province of China),20/02/2025 16:01:14,TIPM NO.13402,22.542,120.3058,288.1,9.8,0,120? 18.350' E,22? 32.522' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416005691,Taiwan (Province of China),20/02/2025 16:01:14,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000021,Taiwan (Province of China),20/02/2025 16:01:14,YU MING NO:288,22.5853,120.3027,360,0,0,120? 18.164' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416004047,Taiwan (Province of China),20/02/2025 16:01:15,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:01:15,GLORY TIANJIN,22.5289,120.2145,68,3.2,9754771,120? 12.872' E,22? 31.732' N,75,25,141,>TW KHH             ,"Cargo-carrying DG,HS,MP,IMO haz or pollutant Z"
457601000,Mongolia,20/02/2025 16:01:15,MACRO,22.5999,120.2816,205.4,0,0,120? 16.895' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
352004013,Panama (Republic of),20/02/2025 16:01:15,FU HUI,22.5885,120.2948,290.7,0,1064869,120? 17.688' E,22? 35.312' N,149,18,115,TW KHH              ,Cargo-all ships of this type
416012541,Taiwan (Province of China),20/02/2025 16:01:15,KMSC NO.901,22.5933,120.2918,360,0,0,120? 17.507' E,22? 35.599' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
510069000,Micronesia (Federated States of),20/02/2025 16:01:15,QUEEN ISABELLA 88,22.6134,120.2719,235.9,0,0,120? 16.315' E,22? 36.806' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677011100,Tanzania (United Republic of),20/02/2025 16:01:15,HAI FA,22.582,120.2954,271.3,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:01:16,KAO 506,22.6137,120.2881,183.4,0,0,120? 17.285' E,22? 36.825' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005437,Taiwan (Province of China),20/02/2025 16:01:16,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.632' E,22? 34.922' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416001323,Taiwan (Province of China),20/02/2025 16:01:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:17,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416003923,Taiwan (Province of China),20/02/2025 16:01:17,KAO NO.112,22.5963,120.2874,142.1,5.4,0,120? 17.245' E,22? 35.778' N,511,14,89,KOH                 ,Tug
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:01:17,GLORY TIANJIN,22.529,120.2148,64.8,3.3,,120? 12.890' E,22? 31.740' N,77,,,,
416005452,Taiwan (Province of China),20/02/2025 16:01:17,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.046' E,22? 35.070' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
667001736,Sierra Leone,20/02/2025 16:01:18,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:01:18,UNI PROSPER,22.5403,120.3056,287,4.9,,120? 18.334' E,22? 32.418' N,294,,,,
416011439,Taiwan (Province of China),20/02/2025 16:01:18,PROTAGONIST ONE,22.6073,120.2962,360,0,,120? 17.769' E,22? 36.438' N,,0,0,,
353641000,Panama (Republic of),20/02/2025 16:01:19,DAEWOO DIAMOND,22.5753,120.2506,87,0.1,9478121,120? 15.036' E,22? 34.515' N,14,18,114,TW KHH              ,Tanker-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:01:19,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,224,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:01:19,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.129' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008845,Taiwan (Province of China),20/02/2025 16:01:19,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.640' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
563245300,Singapore (Republic of),20/02/2025 16:01:19,EVER MOST,22.5469,120.2874,274.5,7.3,,120? 17.246' E,22? 32.816' N,273,,,,
416004524,Taiwan (Province of China),20/02/2025 16:01:19,YU JING 245,22.6176,120.2794,360,0,0,120? 16.761' E,22? 37.054' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
416003923,Taiwan (Province of China),20/02/2025 16:01:20,KAO NO.112,22.5963,120.2874,142.1,5.4,0,120? 17.245' E,22? 35.778' N,511,14,89,KOH                 ,Tug
416000095,Taiwan (Province of China),20/02/2025 16:01:20,YIN LIAN,22.5964,120.2898,154.6,0.1,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:01:20,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
667001467,Sierra Leone,20/02/2025 16:01:20,VINCENT 2,22.6022,120.2829,301.2,0,9121039,120? 16.974' E,22? 36.134' N,140,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:01:20,FORMOSA NO.8,22.5997,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416006752,Taiwan (Province of China),20/02/2025 16:01:20,TA YU,22.5946,120.291,316.7,0,0,120? 17.462' E,22? 35.676' N,339,13,76,KINMEN              ,Cargo-all ships of this type
677040400,Tanzania (United Republic of),20/02/2025 16:01:20,HUNG CHENG,22.6138,120.2835,293.3,0,8864335,120? 17.010' E,22? 36.830' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:01:20,KAO 505,22.6102,120.2726,118.8,0,967097500,120? 16.356' E,22? 36.613' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416001900,Taiwan (Province of China),20/02/2025 16:01:21,YUAN TAI NO.806,22.5666,120.3133,360,0,790066300,120? 18.801' E,22? 33.998' N,511,0,0,SINGAPORE@@@@@@@@@@@,Cargo-all ships of this type
416005003,Taiwan (Province of China),20/02/2025 16:01:21,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.726' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:01:21,HONG LI,22.6034,120.2821,331.3,0.1,9036894,120? 16.925' E,22? 36.202' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008938,Taiwan (Province of China),20/02/2025 16:01:21,TIMP NO.15005,22.5873,120.2937,140.3,3.7,0,120? 17.624' E,22? 35.240' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416247700,Taiwan (Province of China),20/02/2025 16:01:22,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004191,Taiwan (Province of China),20/02/2025 16:01:22,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
576638000,Vanuatu (Republic of),20/02/2025 16:01:22,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.173' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:01:22,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,236,0,0,KHH                 ,Vessel-Pleasure craft
416011751,Taiwan (Province of China),20/02/2025 16:01:22,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416002974,Taiwan (Province of China),20/02/2025 16:01:22,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.777' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
677054600,Tanzania (United Republic of),20/02/2025 16:01:22,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.749' E,22? 34.913' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416126600,Taiwan (Province of China),20/02/2025 16:01:22,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416005691,Taiwan (Province of China),20/02/2025 16:01:23,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416008937,Taiwan (Province of China),20/02/2025 16:01:23,TIPM NO.15003,22.5884,120.2931,148.6,4.1,0,120? 17.586' E,22? 35.302' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
629009312,Gambia (Republic of the),20/02/2025 16:01:24,XIN YUAN,22.5818,120.2957,291,0.1,9126106,120? 17.740' E,22? 34.910' N,231,15,85,KOHSIUNG            ,Cargo-all ships of this type
416004865,Taiwan (Province of China),20/02/2025 16:01:24,HSIANG PERNG NO.212,22.5968,120.2817,77.4,0,,120? 16.904' E,22? 35.805' N,,7,45,,
416000021,Taiwan (Province of China),20/02/2025 16:01:24,YU MING NO:288,22.5853,120.3027,360,0,0,120? 18.164' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005438,Taiwan (Province of China),20/02/2025 16:01:24,SOLARIS,22.6093,120.2732,260.5,0.1,0,120? 16.394' E,22? 36.556' N,144,8,21,KHH PORT@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004261,Taiwan (Province of China),20/02/2025 16:01:24,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416005047,Taiwan (Province of China),20/02/2025 16:01:24,TIPM NO.13401,22.5338,120.303,283.9,0,0,120? 18.181' E,22? 32.026' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
306045000,Netherlands Antilles,20/02/2025 16:01:25,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.436' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
457556000,Mongolia,20/02/2025 16:01:25,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
416004115,Taiwan (Province of China),20/02/2025 16:01:25,DAH LIN NO.9,22.5389,120.336,360,0,0,120? 20.158' E,22? 32.336' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
416000017,Taiwan (Province of China),20/02/2025 16:01:25,YU TAI NO.403,22.595,120.2882,158.7,0.8,0,120? 17.291' E,22? 35.699' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004047,Taiwan (Province of China),20/02/2025 16:01:25,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416012541,Taiwan (Province of China),20/02/2025 16:01:25,KMSC NO.901,22.5933,120.2918,360,0,0,120? 17.507' E,22? 35.599' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416005437,Taiwan (Province of China),20/02/2025 16:01:25,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.633' E,22? 34.922' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457601000,Mongolia,20/02/2025 16:01:26,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
413690160,China (People's Republic of),20/02/2025 16:01:26,XIAO JIANG,22.6085,120.2826,228.5,0,9401269,120? 16.956' E,22? 36.511' N,152,16,116,KHH\\\              ,Cargo-all ships of this type
416004865,Taiwan (Province of China),20/02/2025 16:01:26,HSIANG PERNG NO.212,22.5968,120.2817,76.4,0,,120? 16.904' E,22? 35.805' N,,7,45,,
538010853,Marshall Islands (Republic of the),20/02/2025 16:01:26,FAIRCHEM PATHFINDER,22.5881,120.2934,148.6,4.1,9975301,120? 17.606' E,22? 35.283' N,150,27,158,TW KHH              ,Tanker-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:01:26,QUEEN ISABELLA 88,22.6135,120.2719,234,0,0,120? 16.315' E,22? 36.807' N,301,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416015927,Taiwan (Province of China),20/02/2025 16:01:26,KAO 506,22.6137,120.2881,183.4,0,0,120? 17.286' E,22? 36.824' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001736,Sierra Leone,20/02/2025 16:01:27,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
677011100,Tanzania (United Republic of),20/02/2025 16:01:27,HAI FA,22.582,120.2955,270.6,0,9072991,120? 17.727' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
