~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416000017,Taiwan (Province of China),03/12/2024 09:52:57,YU TAI NO.403,22.6177,120.2789,307.1,0.1,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004697,Taiwan (Province of China),03/12/2024 09:52:57,KAO 505,22.5976,120.2851,213,0,967097500,120? 17.103' E,22? 35.855' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005577,Taiwan (Province of China),03/12/2024 09:52:57,TIPM NO.16402,22.5564,120.3167,198,0,,120? 19.005' E,22? 33.386' N,159,,,,
373795000,Panama (Republic of),03/12/2024 09:52:57,NORD VIRGO,22.5899,120.291,177.3,0,9711937,120? 17.462' E,22? 35.395' N,330,32,229,TW KHH              ,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:52:57,THETIS,22.6157,120.2805,72.7,3.7,0,120? 16.832' E,22? 36.945' N,108,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
457604000,Mongolia,03/12/2024 09:52:57,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
667001260,Sierra Leone,03/12/2024 09:52:58,HAI WANG YI,22.5866,120.2598,224.4,0.1,,120? 15.590' E,22? 35.195' N,511,,,,
416005211,Taiwan (Province of China),03/12/2024 09:52:58,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.757' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000018,Taiwan (Province of China),03/12/2024 09:52:58,,22.5996,120.2826,360,0,,120? 16.958' E,22? 35.976' N,511,,,,
416006442,Taiwan (Province of China),03/12/2024 09:52:58,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416248800,Taiwan (Province of China),03/12/2024 09:52:58,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.870' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 09:52:59,TAO YU NO6,22.6146,120.2886,23.5,0,0,120? 17.314' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416003976,Taiwan (Province of China),03/12/2024 09:52:59,HAPPINESS,22.619,120.2698,174.7,4.1,0,120? 16.190' E,22? 37.138' N,169,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:52:59,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
370622000,Panama (Republic of),03/12/2024 09:52:59,ORIENTAL LUNA,22.5931,120.2919,142,0,9363443,120? 17.511' E,22? 35.586' N,151,18,103,TW KHH              ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:53:00,WIN FAR YING 8,22.5826,120.2933,259.6,0,9751236,120? 17.598' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416002225,Taiwan (Province of China),03/12/2024 09:53:00,CHI GU NO.2,22.6142,120.2698,360,0.1,0,120? 16.189' E,22? 36.852' N,304,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:53:00,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,237,8,26,TXG<->CHW           ,Cargo-all ships of this type
416000095,Taiwan (Province of China),03/12/2024 09:53:00,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:53:01,THETIS,22.6157,120.2806,75.9,4,0,120? 16.836' E,22? 36.944' N,110,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005437,Taiwan (Province of China),03/12/2024 09:53:01,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544125120,Nauru (Republic of),03/12/2024 09:53:01,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.598' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416011751,Taiwan (Province of China),03/12/2024 09:53:01,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:53:02,YUNG TONG NO.726,22.6178,120.2786,135.8,1,,120? 16.716' E,22? 37.070' N,511,,,,
416007985,Taiwan (Province of China),03/12/2024 09:53:02,APT NO.503,22.5851,120.3024,275.9,0,9444132,120? 18.146' E,22? 35.105' N,248,16,60,KAOSHIUNG           ,Tug
416004047,Taiwan (Province of China),03/12/2024 09:53:02,TA YING,22.5966,120.2896,17,0,0,120? 17.378' E,22? 35.796' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 09:53:02,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.080' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
994166004,Taiwan (Province of China),03/12/2024 09:53:02,ATON S2,22.5375,120.232,,,,120? 13.920' E,22? 32.250' N,,,,,
416032000,Taiwan (Province of China),03/12/2024 09:53:02,EVER BASIS,22.5447,120.2764,71.2,12.6,,120? 16.582' E,22? 32.681' N,70,,,,
416002225,Taiwan (Province of China),03/12/2024 09:53:02,CHI GU NO.2,22.6142,120.2698,360,0,0,120? 16.189' E,22? 36.852' N,304,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:53:02,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.012' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416175900,Taiwan (Province of China),03/12/2024 09:53:02,BAO SHAN NO.1,22.5862,120.2961,77.8,0.2,0,120? 17.768' E,22? 35.174' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004998,Taiwan (Province of China),03/12/2024 09:53:03,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
994166007,Taiwan (Province of China),03/12/2024 09:53:03,OUTSIDE BREAKWATER A,22.5543,120.2738,,,,120? 16.430' E,22? 33.260' N,,,,,
416247700,Taiwan (Province of China),03/12/2024 09:53:03,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003923,Taiwan (Province of China),03/12/2024 09:53:03,KAO NO.112,22.598,120.2835,200.3,0,0,120? 17.012' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
994166008,Taiwan (Province of China),03/12/2024 09:53:03,OUTSIDE BREAKWATER B,22.55,120.2728,,,,120? 16.370' E,22? 33.000' N,,,,,
416003976,Taiwan (Province of China),03/12/2024 09:53:03,HAPPINESS,22.6189,120.2699,174.8,4,0,120? 16.191' E,22? 37.133' N,170,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004824,Taiwan (Province of China),03/12/2024 09:53:03,TA CHUNG,22.5988,120.2883,68.6,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416005473,Taiwan (Province of China),03/12/2024 09:53:04,CHUNG YU16,22.585,120.3014,262.7,3,,120? 18.084' E,22? 35.099' N,511,,,,
667001736,Sierra Leone,03/12/2024 09:53:04,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,03/12/2024 09:53:04,VINCENT 2,22.616,120.2766,37.4,0.1,9121039,120? 16.598' E,22? 36.962' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008937,Taiwan (Province of China),03/12/2024 09:53:04,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416012542,Taiwan (Province of China),03/12/2024 09:53:04,KMSC NO.902,22.6178,120.2784,360,0,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416012117,Taiwan (Province of China),03/12/2024 09:53:04,THETIS,22.6157,120.2807,79.5,3.9,0,120? 16.840' E,22? 36.942' N,111,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012541,Taiwan (Province of China),03/12/2024 09:53:04,KMSC NO.901,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.067' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
413528620,China (People's Republic of),03/12/2024 09:53:04,ZHONG LIAN SHAN TOU,22.5575,120.321,298.1,0,,120? 19.258' E,22? 33.451' N,319,,,,
416251700,Taiwan (Province of China),03/12/2024 09:53:04,AUSTRALIS,22.5837,120.2942,164.6,0,9459307,120? 17.653' E,22? 35.020' N,60,14,58,KAOHSIUNG           ,Vessel-Engaged in dredging or underwater operations
416861168,Taiwan (Province of China),03/12/2024 09:53:05,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:53:05,KING KANG NO.5,22.6118,120.2744,183.4,0,0,120? 16.464' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:53:06,KMSC NO.451,22.597,120.2874,324.5,10.7,0,120? 17.242' E,22? 35.820' N,312,10,37,KHH B#3             ,Tug
671400100,Togolese Republic,03/12/2024 09:53:06,GUOSHUN,22.5915,120.293,82.3,0,9376672,120? 17.578' E,22? 35.490' N,149,14,88,CN LYG              ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:53:06,KAO 505,22.5976,120.285,208.4,0,967097500,120? 17.101' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
511101022,Palau (Republic of),03/12/2024 09:53:06,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416000017,Taiwan (Province of China),03/12/2024 09:53:07,YU TAI NO.403,22.6177,120.2789,309.7,0.1,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
667001260,Sierra Leone,03/12/2024 09:53:07,HAI WANG YI,22.5866,120.2598,314,0.8,,120? 15.590' E,22? 35.195' N,511,,,,
416005211,Taiwan (Province of China),03/12/2024 09:53:07,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.757' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004111,Taiwan (Province of China),03/12/2024 09:53:08,TAO YU NO6,22.6146,120.2886,23.5,0,0,120? 17.314' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012117,Taiwan (Province of China),03/12/2024 09:53:08,THETIS,22.6157,120.2807,83.1,3.9,0,120? 16.845' E,22? 36.941' N,110,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416073000,Taiwan (Province of China),03/12/2024 09:53:08,GREEN JADE,22.5475,120.3372,191.1,0,9915038,120? 20.235' E,22? 32.850' N,322,50,216,TW KHH@@@@@@@@@@@@@@,Other type of ship-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:53:08,QUEEN ANNE 959,22.6136,120.2719,0,0.1,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457604000,Mongolia,03/12/2024 09:53:08,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416006442,Taiwan (Province of China),03/12/2024 09:53:08,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
373795000,Panama (Republic of),03/12/2024 09:53:08,NORD VIRGO,22.5899,120.2911,177.3,0,9711937,120? 17.464' E,22? 35.394' N,329,32,229,TW KHH              ,Cargo-all ships of this type
416000018,Taiwan (Province of China),03/12/2024 09:53:09,,22.5996,120.2827,360,0,,120? 16.959' E,22? 35.976' N,511,,,,
416000018,Taiwan (Province of China),03/12/2024 09:53:09,FORMOSA NO.8,22.5996,120.2827,360,0,0,120? 16.959' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
457497000,Mongolia,03/12/2024 09:53:09,HUNG CHENG ,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,9,58,@@@@@@@@@@@@@@@@@@@@,Vessel-Sailing
416003976,Taiwan (Province of China),03/12/2024 09:53:09,HAPPINESS,22.6188,120.2699,174.8,3.7,0,120? 16.192' E,22? 37.126' N,169,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
636019170,Liberia (Republic of),03/12/2024 09:53:10,LOWLANDS ANGEL,22.6064,120.2924,206.8,0.1,9860817,120? 17.547' E,22? 36.381' N,160,32,199,TW KHH              ,Cargo-all ships of this type
416248800,Taiwan (Province of China),03/12/2024 09:53:10,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416011751,Taiwan (Province of China),03/12/2024 09:53:10,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416007599,Taiwan (Province of China),03/12/2024 09:53:10,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:53:11,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.012' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416000095,Taiwan (Province of China),03/12/2024 09:53:11,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:53:11,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:53:11,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004127,Taiwan (Province of China),03/12/2024 09:53:11,YU HONG,22.6001,120.2835,343.2,0,0,120? 17.008' E,22? 36.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
544125120,Nauru (Republic of),03/12/2024 09:53:11,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.598' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416032000,Taiwan (Province of China),03/12/2024 09:53:11,EVER BASIS,22.5449,120.2769,71.6,12.7,,120? 16.614' E,22? 32.692' N,70,,,,
416004824,Taiwan (Province of China),03/12/2024 09:53:12,TA CHUNG,22.5988,120.2883,58.8,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:53:12,KMSC NO.902,22.6178,120.2784,360,0.1,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004878,Taiwan (Province of China),03/12/2024 09:53:13,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:53:13,YUNG TONG NO.726,22.6179,120.2786,360,0.1,,120? 16.714' E,22? 37.074' N,511,,,,
416175900,Taiwan (Province of China),03/12/2024 09:53:13,BAO SHAN NO.1,22.5862,120.2961,77.8,0.1,0,120? 17.765' E,22? 35.174' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012541,Taiwan (Province of China),03/12/2024 09:53:13,KMSC NO.901,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.067' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416168900,Taiwan (Province of China),03/12/2024 09:53:13,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.080' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005691,Taiwan (Province of China),03/12/2024 09:53:13,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.160' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416003923,Taiwan (Province of China),03/12/2024 09:53:13,KAO NO.112,22.598,120.2835,224.5,0,0,120? 17.012' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416008937,Taiwan (Province of China),03/12/2024 09:53:13,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 09:53:14,CHI GU NO.2,22.6142,120.2698,360,0.1,0,120? 16.189' E,22? 36.852' N,304,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
667001467,Sierra Leone,03/12/2024 09:53:14,VINCENT 2,22.616,120.2767,43.6,0.1,9121039,120? 16.599' E,22? 36.962' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:53:14,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 09:53:14,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:53:15,THETIS,22.6156,120.2809,89.7,3.8,0,120? 16.853' E,22? 36.939' N,110,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
667001736,Sierra Leone,03/12/2024 09:53:15,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:53:15,KING KANG NO.5,22.6118,120.2744,168.2,0,0,120? 16.464' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:53:16,KMSC NO.451,22.5974,120.287,324,9.5,0,120? 17.221' E,22? 35.844' N,310,10,37,KHH B#3             ,Tug
511101022,Palau (Republic of),03/12/2024 09:53:16,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416004697,Taiwan (Province of China),03/12/2024 09:53:17,KAO 505,22.5976,120.285,196,0,967097500,120? 17.100' E,22? 35.853' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000017,Taiwan (Province of China),03/12/2024 09:53:17,YU TAI NO.403,22.6177,120.2789,312,0,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
667001260,Sierra Leone,03/12/2024 09:53:17,HAI WANG YI,22.5866,120.2598,244.1,0.5,,120? 15.589' E,22? 35.194' N,511,,,,
352004467,Panama (Republic of),03/12/2024 09:53:17,JUI HO,22.6142,120.2827,133,0,9194816,120? 16.960' E,22? 36.853' N,292,26,153,TW KHH           @@@,Cargo-all ships of this type
416006442,Taiwan (Province of China),03/12/2024 09:53:17,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),03/12/2024 09:53:18,FORMOSA NO.8,22.5996,120.2827,360,0,0,120? 16.959' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
457604000,Mongolia,03/12/2024 09:53:18,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:53:18,QUEEN ANNE 959,22.6136,120.2719,0,0.1,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 09:53:18,TAO YU NO6,22.6146,120.2886,23.5,0,0,120? 17.314' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416248800,Taiwan (Province of China),03/12/2024 09:53:19,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.870' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005211,Taiwan (Province of China),03/12/2024 09:53:19,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004524,Taiwan (Province of China),03/12/2024 09:53:19,YU JING,22.6175,120.2794,360,0.1,0,120? 16.761' E,22? 37.051' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001260,Sierra Leone,03/12/2024 09:53:20,HAI WANG YI,22.5866,120.2598,244.1,0.5,8204729,120? 15.589' E,22? 35.194' N,511,12,95,KAO TW              ,"Tanker-carrying DG,HS,MP,IMO haz or pollutant X"
416004456,Taiwan (Province of China),03/12/2024 09:53:20,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:53:20,HAPPINESS,22.6186,120.2699,172.8,4.4,0,120? 16.194' E,22? 37.115' N,166,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416119800,Taiwan (Province of China),03/12/2024 09:53:20,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.243' E,22? 35.554' N,,0,0,,
544125120,Nauru (Republic of),03/12/2024 09:53:20,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.598' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:53:21,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:53:21,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:53:21,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.012' E,22? 35.735' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416002974,Taiwan (Province of China),03/12/2024 09:53:21,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.012' E,22? 35.735' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
994166011,Taiwan (Province of China),03/12/2024 09:53:21,NEW SOUTH BREAKWATER,22.5438,120.2862,,,,120? 17.170' E,22? 32.630' N,,,,,
416004693,Taiwan (Province of China),03/12/2024 09:53:21,WIN FAR YING 8,22.5826,120.2933,260,0,9751236,120? 17.598' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:53:22,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416168900,Taiwan (Province of China),03/12/2024 09:53:22,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.080' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416247700,Taiwan (Province of China),03/12/2024 09:53:23,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:53:23,YUNG TONG NO.726,22.6179,120.2786,360,0,,120? 16.714' E,22? 37.074' N,511,,,,
416175900,Taiwan (Province of China),03/12/2024 09:53:23,BAO SHAN NO.1,22.5862,120.2961,77.8,0.1,0,120? 17.763' E,22? 35.174' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005473,Taiwan (Province of China),03/12/2024 09:53:23,CHUNG YU16,22.5849,120.3011,261.6,3.8,,120? 18.064' E,22? 35.097' N,511,,,,
416004824,Taiwan (Province of China),03/12/2024 09:53:23,TA CHUNG,22.5988,120.2883,53.3,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416002225,Taiwan (Province of China),03/12/2024 09:53:23,CHI GU NO.2,22.6142,120.2698,360,0,0,120? 16.188' E,22? 36.852' N,304,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005691,Taiwan (Province of China),03/12/2024 09:53:23,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.160' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416012542,Taiwan (Province of China),03/12/2024 09:53:23,KMSC NO.902,22.6179,120.2784,360,0,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416008937,Taiwan (Province of China),03/12/2024 09:53:24,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.325' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416003923,Taiwan (Province of China),03/12/2024 09:53:24,KAO NO.112,22.598,120.2836,239.1,0,0,120? 17.014' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416004998,Taiwan (Province of China),03/12/2024 09:53:24,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 09:53:24,KMSC NO.901,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.067' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
